filename;demand;num_aisles;num_cells;alpha;articles;seed;objective
varying_F5_m50_C180_a30_17.txt;varying;50;180;5;30;17;996
varying_F5_m50_C180_a30_18.txt;varying;50;180;5;30;18;1.020
varying_F5_m50_C180_a30_19.txt;varying;50;180;5;30;19;1.196
varying_F5_m50_C180_a30_20.txt;varying;50;180;5;30;20;1.070
varying_F5_m50_C180_a30_21.txt;varying;50;180;5;30;21;1.426
varying_F5_m50_C180_a30_22.txt;varying;50;180;5;30;22;1.034
varying_F5_m50_C180_a30_23.txt;varying;50;180;5;30;23;1.230
varying_F5_m50_C180_a30_24.txt;varying;50;180;5;30;24;1.108
varying_F5_m50_C180_a30_25.txt;varying;50;180;5;30;25;948
varying_F5_m50_C180_a30_26.txt;varying;50;180;5;30;26;1.278
varying_F5_m50_C180_a30_27.txt;varying;50;180;5;30;27;1.210
varying_F5_m50_C180_a30_28.txt;varying;50;180;5;30;28;1.078
varying_F5_m50_C180_a30_29.txt;varying;50;180;5;30;29;1.098
varying_F5_m50_C180_a30_30.txt;varying;50;180;5;30;30;1.054
varying_F5_m50_C180_a30_31.txt;varying;50;180;5;30;31;1.192
varying_F5_m50_C180_a30_32.txt;varying;50;180;5;30;32;1.174
varying_F5_m50_C180_a30_33.txt;varying;50;180;5;30;33;1.100
varying_F5_m50_C180_a30_34.txt;varying;50;180;5;30;34;1.160
varying_F5_m50_C180_a30_35.txt;varying;50;180;5;30;35;1.446
varying_F5_m50_C180_a30_36.txt;varying;50;180;5;30;36;1.356
varying_F5_m50_C180_a30_37.txt;varying;50;180;5;30;37;1.262
varying_F5_m50_C180_a30_38.txt;varying;50;180;5;30;38;1.382
varying_F5_m50_C180_a30_39.txt;varying;50;180;5;30;39;1.096
varying_F5_m50_C180_a30_40.txt;varying;50;180;5;30;40;1.256
varying_F5_m50_C180_a30_41.txt;varying;50;180;5;30;41;1.040
varying_F5_m50_C180_a30_42.txt;varying;50;180;5;30;42;922
varying_F5_m50_C180_a30_43.txt;varying;50;180;5;30;43;884
varying_F5_m50_C180_a30_44.txt;varying;50;180;5;30;44;1.118
varying_F5_m50_C180_a30_45.txt;varying;50;180;5;30;45;1.032
varying_F5_m50_C180_a30_46.txt;varying;50;180;5;30;46;1.010
varying_F5_m50_C180_a30_47.txt;varying;50;180;5;30;47;1.130
varying_F5_m50_C180_a30_48.txt;varying;50;180;5;30;48;1.224
varying_F5_m50_C180_a30_49.txt;varying;50;180;5;30;49;1.164
varying_F10_m25_C30_a3_0.txt;varying;25;30;10;3;0;50
varying_F10_m25_C30_a3_1.txt;varying;25;30;10;3;1;38
varying_F10_m25_C30_a3_2.txt;varying;25;30;10;3;2;30
varying_F10_m25_C30_a3_3.txt;varying;25;30;10;3;3;38
varying_F10_m25_C30_a3_4.txt;varying;25;30;10;3;4;122
varying_F10_m25_C30_a3_5.txt;varying;25;30;10;3;5;116
varying_F10_m25_C30_a3_6.txt;varying;25;30;10;3;6;46
varying_F10_m25_C30_a3_7.txt;varying;25;30;10;3;7;56
varying_F10_m25_C30_a3_8.txt;varying;25;30;10;3;8;56
varying_F10_m25_C30_a3_9.txt;varying;25;30;10;3;9;46
varying_F10_m25_C30_a3_10.txt;varying;25;30;10;3;10;50
varying_F10_m25_C30_a3_11.txt;varying;25;30;10;3;11;136
varying_F10_m25_C30_a3_12.txt;varying;25;30;10;3;12;38
varying_F10_m25_C30_a3_13.txt;varying;25;30;10;3;13;66
varying_F10_m25_C30_a3_14.txt;varying;25;30;10;3;14;58
varying_F10_m25_C30_a3_15.txt;varying;25;30;10;3;15;124
varying_F10_m25_C30_a3_16.txt;varying;25;30;10;3;16;64
varying_F10_m25_C30_a3_17.txt;varying;25;30;10;3;17;50
varying_F10_m25_C30_a3_18.txt;varying;25;30;10;3;18;88
varying_F10_m25_C30_a3_19.txt;varying;25;30;10;3;19;44
varying_F10_m25_C30_a3_20.txt;varying;25;30;10;3;20;90
varying_F10_m25_C30_a3_21.txt;varying;25;30;10;3;21;170
varying_F10_m25_C30_a3_22.txt;varying;25;30;10;3;22;118
varying_F10_m25_C30_a3_23.txt;varying;25;30;10;3;23;66
varying_F10_m25_C30_a3_24.txt;varying;25;30;10;3;24;168
varying_F10_m25_C30_a3_25.txt;varying;25;30;10;3;25;30
varying_F10_m25_C30_a3_26.txt;varying;25;30;10;3;26;60
varying_F10_m25_C30_a3_27.txt;varying;25;30;10;3;27;44
varying_F10_m25_C30_a3_28.txt;varying;25;30;10;3;28;50
varying_F10_m25_C30_a3_29.txt;varying;25;30;10;3;29;182
varying_F10_m25_C30_a3_30.txt;varying;25;30;10;3;30;144
varying_F10_m25_C30_a3_31.txt;varying;25;30;10;3;31;90
varying_F10_m25_C30_a3_32.txt;varying;25;30;10;3;32;80
varying_F10_m25_C30_a3_33.txt;varying;25;30;10;3;33;44
varying_F10_m25_C30_a3_34.txt;varying;25;30;10;3;34;76
varying_F10_m25_C30_a3_35.txt;varying;25;30;10;3;35;38
varying_F10_m25_C30_a3_36.txt;varying;25;30;10;3;36;44
varying_F10_m25_C30_a3_37.txt;varying;25;30;10;3;37;74
varying_F10_m25_C30_a3_38.txt;varying;25;30;10;3;38;56
varying_F10_m25_C30_a3_39.txt;varying;25;30;10;3;39;44
varying_F10_m25_C30_a3_40.txt;varying;25;30;10;3;40;80
varying_F10_m25_C30_a3_41.txt;varying;25;30;10;3;41;44
varying_F10_m25_C30_a3_42.txt;varying;25;30;10;3;42;30
varying_F10_m25_C30_a3_43.txt;varying;25;30;10;3;43;44
varying_F10_m25_C30_a3_44.txt;varying;25;30;10;3;44;42
varying_F10_m25_C30_a3_45.txt;varying;25;30;10;3;45;114
varying_F10_m25_C30_a3_46.txt;varying;25;30;10;3;46;94
varying_F10_m25_C30_a3_47.txt;varying;25;30;10;3;47;38
varying_F10_m25_C30_a3_48.txt;varying;25;30;10;3;48;58
varying_F10_m25_C30_a3_49.txt;varying;25;30;10;3;49;50
varying_F10_m25_C30_a7_0.txt;varying;25;30;10;7;0;68
varying_F10_m25_C30_a7_1.txt;varying;25;30;10;7;1;100
varying_F10_m25_C30_a7_2.txt;varying;25;30;10;7;2;80
varying_F10_m25_C30_a7_3.txt;varying;25;30;10;7;3;98
varying_F10_m25_C30_a7_4.txt;varying;25;30;10;7;4;122
varying_F10_m25_C30_a7_5.txt;varying;25;30;10;7;5;124
varying_F10_m25_C30_a7_6.txt;varying;25;30;10;7;6;94
varying_F10_m25_C30_a7_7.txt;varying;25;30;10;7;7;96
varying_F10_m25_C30_a7_8.txt;varying;25;30;10;7;8;80
varying_F10_m25_C30_a7_9.txt;varying;25;30;10;7;9;92
varying_F10_m25_C30_a7_10.txt;varying;25;30;10;7;10;160
varying_F10_m25_C30_a7_11.txt;varying;25;30;10;7;11;144
varying_F10_m25_C30_a7_12.txt;varying;25;30;10;7;12;86
varying_F10_m25_C30_a7_13.txt;varying;25;30;10;7;13;94
varying_F10_m25_C30_a7_14.txt;varying;25;30;10;7;14;72
varying_F10_m25_C30_a7_15.txt;varying;25;30;10;7;15;142
varying_F10_m25_C30_a7_16.txt;varying;25;30;10;7;16;112
varying_F10_m25_C30_a7_17.txt;varying;25;30;10;7;17;128
varying_F10_m25_C30_a7_18.txt;varying;25;30;10;7;18;148
varying_F10_m25_C30_a7_19.txt;varying;25;30;10;7;19;168
varying_F10_m25_C30_a7_20.txt;varying;25;30;10;7;20;96
varying_F10_m25_C30_a7_21.txt;varying;25;30;10;7;21;174
varying_F10_m25_C30_a7_22.txt;varying;25;30;10;7;22;128
varying_F10_m25_C30_a7_23.txt;varying;25;30;10;7;23;94
varying_F10_m25_C30_a7_24.txt;varying;25;30;10;7;24;176
varying_F10_m25_C30_a7_25.txt;varying;25;30;10;7;25;98
varying_F10_m25_C30_a7_26.txt;varying;25;30;10;7;26;64
varying_F10_m25_C30_a7_27.txt;varying;25;30;10;7;27;148
varying_F10_m25_C30_a7_28.txt;varying;25;30;10;7;28;116
varying_F10_m25_C30_a7_29.txt;varying;25;30;10;7;29;184
varying_F10_m25_C30_a7_30.txt;varying;25;30;10;7;30;186
varying_F10_m25_C30_a7_31.txt;varying;25;30;10;7;31;122
varying_F10_m25_C30_a7_32.txt;varying;25;30;10;7;32;110
varying_F10_m25_C30_a7_33.txt;varying;25;30;10;7;33;120
varying_F10_m25_C30_a7_34.txt;varying;25;30;10;7;34;94
varying_F10_m25_C30_a7_35.txt;varying;25;30;10;7;35;88
varying_F10_m25_C30_a7_36.txt;varying;25;30;10;7;36;76
varying_F10_m25_C30_a7_37.txt;varying;25;30;10;7;37;96
varying_F10_m25_C30_a7_38.txt;varying;25;30;10;7;38;56
varying_F10_m25_C30_a7_39.txt;varying;25;30;10;7;39;52
varying_F10_m25_C30_a7_40.txt;varying;25;30;10;7;40;120
varying_F10_m25_C30_a7_41.txt;varying;25;30;10;7;41;56
varying_F10_m25_C30_a7_42.txt;varying;25;30;10;7;42;76
varying_F10_m25_C30_a7_43.txt;varying;25;30;10;7;43;84
varying_F10_m25_C30_a7_44.txt;varying;25;30;10;7;44;54
varying_F10_m25_C30_a7_45.txt;varying;25;30;10;7;45;138
varying_F10_m25_C30_a7_46.txt;varying;25;30;10;7;46;94
varying_F10_m25_C30_a7_47.txt;varying;25;30;10;7;47;152
varying_F10_m25_C30_a7_48.txt;varying;25;30;10;7;48;86
varying_F10_m25_C30_a7_49.txt;varying;25;30;10;7;49;110
varying_F10_m25_C30_a15_0.txt;varying;25;30;10;15;0;122
varying_F10_m25_C30_a15_1.txt;varying;25;30;10;15;1;152
varying_F10_m25_C30_a15_2.txt;varying;25;30;10;15;2;98
varying_F10_m25_C30_a15_3.txt;varying;25;30;10;15;3;170
varying_F10_m25_C30_a15_4.txt;varying;25;30;10;15;4;178
varying_F10_m25_C30_a15_5.txt;varying;25;30;10;15;5;150
varying_F10_m25_C30_a15_6.txt;varying;25;30;10;15;6;212
varying_F10_m25_C30_a15_7.txt;varying;25;30;10;15;7;112
varying_F10_m25_C30_a15_8.txt;varying;25;30;10;15;8;198
varying_F10_m25_C30_a15_9.txt;varying;25;30;10;15;9;144
varying_F10_m25_C30_a15_10.txt;varying;25;30;10;15;10;196
varying_F10_m25_C30_a15_11.txt;varying;25;30;10;15;11;150
varying_F10_m25_C30_a15_12.txt;varying;25;30;10;15;12;166
varying_F10_m25_C30_a15_13.txt;varying;25;30;10;15;13;164
varying_F10_m25_C30_a15_14.txt;varying;25;30;10;15;14;164
varying_F10_m25_C30_a15_15.txt;varying;25;30;10;15;15;226
varying_F10_m25_C30_a15_16.txt;varying;25;30;10;15;16;182
varying_F10_m25_C30_a15_17.txt;varying;25;30;10;15;17;152
varying_F10_m25_C30_a15_18.txt;varying;25;30;10;15;18;176
varying_F10_m25_C30_a15_19.txt;varying;25;30;10;15;19;176
varying_F10_m25_C30_a15_20.txt;varying;25;30;10;15;20;106
varying_F10_m25_C30_a15_21.txt;varying;25;30;10;15;21;208
varying_F10_m25_C30_a15_22.txt;varying;25;30;10;15;22;172
varying_F10_m25_C30_a15_23.txt;varying;25;30;10;15;23;130
varying_F10_m25_C30_a15_24.txt;varying;25;30;10;15;24;188
varying_F10_m25_C30_a15_25.txt;varying;25;30;10;15;25;168
varying_F10_m25_C30_a15_26.txt;varying;25;30;10;15;26;164
varying_F10_m25_C30_a15_27.txt;varying;25;30;10;15;27;182
varying_F10_m25_C30_a15_28.txt;varying;25;30;10;15;28;224
varying_F10_m25_C30_a15_29.txt;varying;25;30;10;15;29;234
varying_F10_m25_C30_a15_30.txt;varying;25;30;10;15;30;210
varying_F10_m25_C30_a15_31.txt;varying;25;30;10;15;31;162
varying_F10_m25_C30_a15_32.txt;varying;25;30;10;15;32;156
varying_F10_m25_C30_a15_33.txt;varying;25;30;10;15;33;148
varying_F10_m25_C30_a15_34.txt;varying;25;30;10;15;34;172
varying_F10_m25_C30_a15_35.txt;varying;25;30;10;15;35;154
varying_F10_m25_C30_a15_36.txt;varying;25;30;10;15;36;208
varying_F10_m25_C30_a15_37.txt;varying;25;30;10;15;37;106
varying_F10_m25_C30_a15_38.txt;varying;25;30;10;15;38;162
varying_F10_m25_C30_a15_39.txt;varying;25;30;10;15;39;144
varying_F10_m25_C30_a15_40.txt;varying;25;30;10;15;40;224
varying_F10_m25_C30_a15_41.txt;varying;25;30;10;15;41;122
varying_F10_m25_C30_a15_42.txt;varying;25;30;10;15;42;140
varying_F10_m25_C30_a15_43.txt;varying;25;30;10;15;43;156
varying_F10_m25_C30_a15_44.txt;varying;25;30;10;15;44;144
varying_F10_m25_C30_a15_45.txt;varying;25;30;10;15;45;224
varying_F10_m25_C30_a15_46.txt;varying;25;30;10;15;46;182
varying_F10_m25_C30_a15_47.txt;varying;25;30;10;15;47;188
varying_F10_m25_C30_a15_48.txt;varying;25;30;10;15;48;136
varying_F10_m25_C30_a15_49.txt;varying;25;30;10;15;49;234
varying_F10_m25_C30_a30_0.txt;varying;25;30;10;30;0;288
varying_F10_m25_C30_a30_1.txt;varying;25;30;10;30;1;246
varying_F10_m25_C30_a30_2.txt;varying;25;30;10;30;2;304
varying_F10_m25_C30_a30_3.txt;varying;25;30;10;30;3;240
varying_F10_m25_C30_a30_4.txt;varying;25;30;10;30;4;268
varying_F10_m25_C30_a30_5.txt;varying;25;30;10;30;5;260
varying_F10_m25_C30_a30_6.txt;varying;25;30;10;30;6;236
varying_F10_m25_C30_a30_7.txt;varying;25;30;10;30;7;250
varying_F10_m25_C30_a30_8.txt;varying;25;30;10;30;8;286
varying_F10_m25_C30_a30_9.txt;varying;25;30;10;30;9;254
varying_F10_m25_C30_a30_10.txt;varying;25;30;10;30;10;268
varying_F10_m25_C30_a30_11.txt;varying;25;30;10;30;11;250
varying_F10_m25_C30_a30_12.txt;varying;25;30;10;30;12;266
varying_F10_m25_C30_a30_13.txt;varying;25;30;10;30;13;216
varying_F10_m25_C30_a30_14.txt;varying;25;30;10;30;14;248
varying_F10_m25_C30_a30_15.txt;varying;25;30;10;30;15;324
varying_F10_m25_C30_a30_16.txt;varying;25;30;10;30;16;240
varying_F10_m25_C30_a30_17.txt;varying;25;30;10;30;17;272
varying_F10_m25_C30_a30_18.txt;varying;25;30;10;30;18;254
varying_F10_m25_C30_a30_19.txt;varying;25;30;10;30;19;284
varying_F10_m25_C30_a30_20.txt;varying;25;30;10;30;20;206
varying_F10_m25_C30_a30_21.txt;varying;25;30;10;30;21;278
varying_F10_m25_C30_a30_22.txt;varying;25;30;10;30;22;250
varying_F10_m25_C30_a30_23.txt;varying;25;30;10;30;23;242
varying_F10_m25_C30_a30_24.txt;varying;25;30;10;30;24;318
varying_F10_m25_C30_a30_25.txt;varying;25;30;10;30;25;220
varying_F10_m25_C30_a30_26.txt;varying;25;30;10;30;26;306
varying_F10_m25_C30_a30_27.txt;varying;25;30;10;30;27;276
varying_F10_m25_C30_a30_28.txt;varying;25;30;10;30;28;262
varying_F10_m25_C30_a30_29.txt;varying;25;30;10;30;29;264
varying_F10_m25_C30_a30_30.txt;varying;25;30;10;30;30;280
varying_F10_m25_C30_a30_31.txt;varying;25;30;10;30;31;232
varying_F10_m25_C30_a30_32.txt;varying;25;30;10;30;32;250
varying_F10_m25_C30_a30_33.txt;varying;25;30;10;30;33;242
varying_F10_m25_C30_a30_34.txt;varying;25;30;10;30;34;252
varying_F10_m25_C30_a30_35.txt;varying;25;30;10;30;35;336
varying_F10_m25_C30_a30_36.txt;varying;25;30;10;30;36;256
varying_F10_m25_C30_a30_37.txt;varying;25;30;10;30;37;312
varying_F10_m25_C30_a30_38.txt;varying;25;30;10;30;38;280
varying_F10_m25_C30_a30_39.txt;varying;25;30;10;30;39;306
varying_F10_m25_C30_a30_40.txt;varying;25;30;10;30;40;278
varying_F10_m25_C30_a30_41.txt;varying;25;30;10;30;41;224
varying_F10_m25_C30_a30_42.txt;varying;25;30;10;30;42;200
varying_F10_m25_C30_a30_43.txt;varying;25;30;10;30;43;256
varying_F10_m25_C30_a30_44.txt;varying;25;30;10;30;44;254
varying_F10_m25_C30_a30_45.txt;varying;25;30;10;30;45;242
varying_F10_m25_C30_a30_46.txt;varying;25;30;10;30;46;228
varying_F10_m25_C30_a30_47.txt;varying;25;30;10;30;47;290
varying_F10_m25_C30_a30_48.txt;varying;25;30;10;30;48;266
varying_F10_m25_C30_a30_49.txt;varying;25;30;10;30;49;308
varying_F10_m25_C60_a3_0.txt;varying;25;60;10;3;0;128
varying_F10_m25_C60_a3_1.txt;varying;25;60;10;3;1;202
varying_F10_m25_C60_a3_2.txt;varying;25;60;10;3;2;116
varying_F10_m25_C60_a3_3.txt;varying;25;60;10;3;3;82
varying_F10_m25_C60_a3_4.txt;varying;25;60;10;3;4;110
varying_F10_m25_C60_a3_5.txt;varying;25;60;10;3;5;78
varying_F10_m25_C60_a3_6.txt;varying;25;60;10;3;6;80
varying_F10_m25_C60_a3_7.txt;varying;25;60;10;3;7;96
varying_F10_m25_C60_a3_8.txt;varying;25;60;10;3;8;198
varying_F10_m25_C60_a3_9.txt;varying;25;60;10;3;9;110
varying_F10_m25_C60_a3_10.txt;varying;25;60;10;3;10;86
varying_F10_m25_C60_a3_11.txt;varying;25;60;10;3;11;104
varying_F10_m25_C60_a3_12.txt;varying;25;60;10;3;12;112
varying_F10_m25_C60_a3_13.txt;varying;25;60;10;3;13;74
varying_F10_m25_C60_a3_14.txt;varying;25;60;10;3;14;132
varying_F10_m25_C60_a3_15.txt;varying;25;60;10;3;15;104
varying_F10_m25_C60_a3_16.txt;varying;25;60;10;3;16;84
varying_F10_m25_C60_a3_17.txt;varying;25;60;10;3;17;58
varying_F10_m25_C60_a3_18.txt;varying;25;60;10;3;18;118
varying_F10_m25_C60_a3_19.txt;varying;25;60;10;3;19;100
varying_F10_m25_C60_a3_20.txt;varying;25;60;10;3;20;94
varying_F10_m25_C60_a3_21.txt;varying;25;60;10;3;21;102
varying_F10_m25_C60_a3_22.txt;varying;25;60;10;3;22;198
varying_F10_m25_C60_a3_23.txt;varying;25;60;10;3;23;154
varying_F10_m25_C60_a3_24.txt;varying;25;60;10;3;24;68
varying_F10_m25_C60_a3_25.txt;varying;25;60;10;3;25;68
varying_F10_m25_C60_a3_26.txt;varying;25;60;10;3;26;130
varying_F10_m25_C60_a3_27.txt;varying;25;60;10;3;27;142
varying_F10_m25_C60_a3_28.txt;varying;25;60;10;3;28;74
varying_F10_m25_C60_a3_29.txt;varying;25;60;10;3;29;82
varying_F10_m25_C60_a3_30.txt;varying;25;60;10;3;30;132
varying_F10_m25_C60_a3_31.txt;varying;25;60;10;3;31;74
varying_F10_m25_C60_a3_32.txt;varying;25;60;10;3;32;68
varying_F10_m25_C60_a3_33.txt;varying;25;60;10;3;33;130
varying_F10_m25_C60_a3_34.txt;varying;25;60;10;3;34;122
varying_F10_m25_C60_a3_35.txt;varying;25;60;10;3;35;86
varying_F10_m25_C60_a3_36.txt;varying;25;60;10;3;36;68
varying_F10_m25_C60_a3_37.txt;varying;25;60;10;3;37;94
varying_F10_m25_C60_a3_38.txt;varying;25;60;10;3;38;126
varying_F10_m25_C60_a3_39.txt;varying;25;60;10;3;39;244
varying_F10_m25_C60_a3_40.txt;varying;25;60;10;3;40;68
varying_F10_m25_C60_a3_41.txt;varying;25;60;10;3;41;64
varying_F10_m25_C60_a3_42.txt;varying;25;60;10;3;42;74
varying_F10_m25_C60_a3_43.txt;varying;25;60;10;3;43;80
varying_F10_m25_C60_a3_44.txt;varying;25;60;10;3;44;142
varying_F10_m25_C60_a3_45.txt;varying;25;60;10;3;45;154
varying_F10_m25_C60_a3_46.txt;varying;25;60;10;3;46;52
varying_F10_m25_C60_a3_47.txt;varying;25;60;10;3;47;70
varying_F10_m25_C60_a3_48.txt;varying;25;60;10;3;48;190
varying_F10_m25_C60_a3_49.txt;varying;25;60;10;3;49;158
varying_F10_m25_C60_a7_0.txt;varying;25;60;10;7;0;230
varying_F10_m25_C60_a7_1.txt;varying;25;60;10;7;1;270
varying_F10_m25_C60_a7_2.txt;varying;25;60;10;7;2;208
varying_F10_m25_C60_a7_3.txt;varying;25;60;10;7;3;100
varying_F10_m25_C60_a7_4.txt;varying;25;60;10;7;4;190
varying_F10_m25_C60_a7_5.txt;varying;25;60;10;7;5;102
varying_F10_m25_C60_a7_6.txt;varying;25;60;10;7;6;100
varying_F10_m25_C60_a7_7.txt;varying;25;60;10;7;7;102
varying_F10_m25_C60_a7_8.txt;varying;25;60;10;7;8;250
varying_F10_m25_C60_a7_9.txt;varying;25;60;10;7;9;140
varying_F10_m25_C60_a7_10.txt;varying;25;60;10;7;10;138
varying_F10_m25_C60_a7_11.txt;varying;25;60;10;7;11;166
varying_F10_m25_C60_a7_12.txt;varying;25;60;10;7;12;126
varying_F10_m25_C60_a7_13.txt;varying;25;60;10;7;13;108
varying_F10_m25_C60_a7_14.txt;varying;25;60;10;7;14;202
varying_F10_m25_C60_a7_15.txt;varying;25;60;10;7;15;120
varying_F10_m25_C60_a7_16.txt;varying;25;60;10;7;16;200
varying_F10_m25_C60_a7_17.txt;varying;25;60;10;7;17;144
varying_F10_m25_C60_a7_18.txt;varying;25;60;10;7;18;166
varying_F10_m25_C60_a7_19.txt;varying;25;60;10;7;19;226
varying_F10_m25_C60_a7_20.txt;varying;25;60;10;7;20;96
varying_F10_m25_C60_a7_21.txt;varying;25;60;10;7;21;136
varying_F10_m25_C60_a7_22.txt;varying;25;60;10;7;22;246
varying_F10_m25_C60_a7_23.txt;varying;25;60;10;7;23;166
varying_F10_m25_C60_a7_24.txt;varying;25;60;10;7;24;150
varying_F10_m25_C60_a7_25.txt;varying;25;60;10;7;25;82
varying_F10_m25_C60_a7_26.txt;varying;25;60;10;7;26;298
varying_F10_m25_C60_a7_27.txt;varying;25;60;10;7;27;178
varying_F10_m25_C60_a7_28.txt;varying;25;60;10;7;28;82
varying_F10_m25_C60_a7_29.txt;varying;25;60;10;7;29;100
varying_F10_m25_C60_a7_30.txt;varying;25;60;10;7;30;144
varying_F10_m25_C60_a7_31.txt;varying;25;60;10;7;31;94
varying_F10_m25_C60_a7_32.txt;varying;25;60;10;7;32;138
varying_F10_m25_C60_a7_33.txt;varying;25;60;10;7;33;134
varying_F10_m25_C60_a7_34.txt;varying;25;60;10;7;34;126
varying_F10_m25_C60_a7_35.txt;varying;25;60;10;7;35;108
varying_F10_m25_C60_a7_36.txt;varying;25;60;10;7;36;100
varying_F10_m25_C60_a7_37.txt;varying;25;60;10;7;37;154
varying_F10_m25_C60_a7_38.txt;varying;25;60;10;7;38;158
varying_F10_m25_C60_a7_39.txt;varying;25;60;10;7;39;258
varying_F10_m25_C60_a7_40.txt;varying;25;60;10;7;40;84
varying_F10_m25_C60_a7_41.txt;varying;25;60;10;7;41;86
varying_F10_m25_C60_a7_42.txt;varying;25;60;10;7;42;230
varying_F10_m25_C60_a7_43.txt;varying;25;60;10;7;43;144
varying_F10_m25_C60_a7_44.txt;varying;25;60;10;7;44;204
varying_F10_m25_C60_a7_45.txt;varying;25;60;10;7;45;174
varying_F10_m25_C60_a7_46.txt;varying;25;60;10;7;46;118
varying_F10_m25_C60_a7_47.txt;varying;25;60;10;7;47;120
varying_F10_m25_C60_a7_48.txt;varying;25;60;10;7;48;214
varying_F10_m25_C60_a7_49.txt;varying;25;60;10;7;49;214
varying_F10_m25_C60_a15_0.txt;varying;25;60;10;15;0;242
varying_F10_m25_C60_a15_1.txt;varying;25;60;10;15;1;284
varying_F10_m25_C60_a15_2.txt;varying;25;60;10;15;2;378
varying_F10_m25_C60_a15_3.txt;varying;25;60;10;15;3;196
varying_F10_m25_C60_a15_4.txt;varying;25;60;10;15;4;260
varying_F10_m25_C60_a15_5.txt;varying;25;60;10;15;5;180
varying_F10_m25_C60_a15_6.txt;varying;25;60;10;15;6;174
varying_F10_m25_C60_a15_7.txt;varying;25;60;10;15;7;198
varying_F10_m25_C60_a15_8.txt;varying;25;60;10;15;8;282
varying_F10_m25_C60_a15_9.txt;varying;25;60;10;15;9;220
varying_F10_m25_C60_a15_10.txt;varying;25;60;10;15;10;196
varying_F10_m25_C60_a15_11.txt;varying;25;60;10;15;11;214
varying_F10_m25_C60_a15_12.txt;varying;25;60;10;15;12;166
varying_F10_m25_C60_a15_13.txt;varying;25;60;10;15;13;138
varying_F10_m25_C60_a15_14.txt;varying;25;60;10;15;14;270
varying_F10_m25_C60_a15_15.txt;varying;25;60;10;15;15;302
varying_F10_m25_C60_a15_16.txt;varying;25;60;10;15;16;234
varying_F10_m25_C60_a15_17.txt;varying;25;60;10;15;17;228
varying_F10_m25_C60_a15_18.txt;varying;25;60;10;15;18;248
varying_F10_m25_C60_a15_19.txt;varying;25;60;10;15;19;290
varying_F10_m25_C60_a15_20.txt;varying;25;60;10;15;20;138
varying_F10_m25_C60_a15_21.txt;varying;25;60;10;15;21;200
varying_F10_m25_C60_a15_22.txt;varying;25;60;10;15;22;264
varying_F10_m25_C60_a15_23.txt;varying;25;60;10;15;23;182
varying_F10_m25_C60_a15_24.txt;varying;25;60;10;15;24;178
varying_F10_m25_C60_a15_25.txt;varying;25;60;10;15;25;252
varying_F10_m25_C60_a15_26.txt;varying;25;60;10;15;26;326
varying_F10_m25_C60_a15_27.txt;varying;25;60;10;15;27;222
varying_F10_m25_C60_a15_28.txt;varying;25;60;10;15;28;280
varying_F10_m25_C60_a15_29.txt;varying;25;60;10;15;29;142
varying_F10_m25_C60_a15_30.txt;varying;25;60;10;15;30;158
varying_F10_m25_C60_a15_31.txt;varying;25;60;10;15;31;148
varying_F10_m25_C60_a15_32.txt;varying;25;60;10;15;32;210
varying_F10_m25_C60_a15_33.txt;varying;25;60;10;15;33;248
varying_F10_m25_C60_a15_34.txt;varying;25;60;10;15;34;204
varying_F10_m25_C60_a15_35.txt;varying;25;60;10;15;35;258
varying_F10_m25_C60_a15_36.txt;varying;25;60;10;15;36;174
varying_F10_m25_C60_a15_37.txt;varying;25;60;10;15;37;266
varying_F10_m25_C60_a15_38.txt;varying;25;60;10;15;38;168
varying_F10_m25_C60_a15_39.txt;varying;25;60;10;15;39;288
varying_F10_m25_C60_a15_40.txt;varying;25;60;10;15;40;118
varying_F10_m25_C60_a15_41.txt;varying;25;60;10;15;41;218
varying_F10_m25_C60_a15_42.txt;varying;25;60;10;15;42;242
varying_F10_m25_C60_a15_43.txt;varying;25;60;10;15;43;166
varying_F10_m25_C60_a15_44.txt;varying;25;60;10;15;44;290
varying_F10_m25_C60_a15_45.txt;varying;25;60;10;15;45;200
varying_F10_m25_C60_a15_46.txt;varying;25;60;10;15;46;200
varying_F10_m25_C60_a15_47.txt;varying;25;60;10;15;47;278
varying_F10_m25_C60_a15_48.txt;varying;25;60;10;15;48;302
varying_F10_m25_C60_a15_49.txt;varying;25;60;10;15;49;330
varying_F10_m25_C60_a30_0.txt;varying;25;60;10;30;0;326
varying_F10_m25_C60_a30_1.txt;varying;25;60;10;30;1;358
varying_F10_m25_C60_a30_2.txt;varying;25;60;10;30;2;446
varying_F10_m25_C60_a30_3.txt;varying;25;60;10;30;3;258
varying_F10_m25_C60_a30_4.txt;varying;25;60;10;30;4;418
varying_F10_m25_C60_a30_5.txt;varying;25;60;10;30;5;314
varying_F10_m25_C60_a30_6.txt;varying;25;60;10;30;6;290
varying_F10_m25_C60_a30_7.txt;varying;25;60;10;30;7;308
varying_F10_m25_C60_a30_8.txt;varying;25;60;10;30;8;324
